GraphType,|V|,|E| (mean),Density,EmpTime(s),±StdTime,EmpComp,±StdComp,TheoreticalTerm(V^2),Time/V^2,Comp/V^2
Sparse,108,310,0.0268,0.000875,0.000003,11388,0.00,11664.0,0.000000075,0.976337
Sparse,109,309,0.0262,0.000918,0.000074,10929,0.00,11881.0,0.000000077,0.919872
Sparse,110,315,0.0263,0.001015,0.000105,11930,0.00,12100.0,0.000000084,0.985950
Sparse,111,311,0.0255,0.000962,0.000078,11693,0.00,12321.0,0.000000078,0.949030
Sparse,112,313,0.0252,0.000952,0.000034,11922,0.00,12544.0,0.000000076,0.950415
Sparse,113,322,0.0254,0.000977,0.000014,12489,0.00,12769.0,0.000000076,0.978072
Sparse,114,325,0.0252,0.000974,0.000009,12590,0.00,12996.0,0.000000075,0.968760
Sparse,115,337,0.0257,0.000988,0.000023,12580,0.00,13225.0,0.000000075,0.951229
Sparse,116,330,0.0247,0.000991,0.000001,12930,0.00,13456.0,0.000000074,0.960910
Sparse,117,340,0.0251,0.000997,0.000020,12690,0.00,13689.0,0.000000073,0.927022
Sparse,118,343,0.0248,0.001089,0.000051,13508,0.00,13924.0,0.000000078,0.970124
Sparse,119,344,0.0245,0.001109,0.000082,13729,0.00,14161.0,0.000000078,0.969494
Sparse,120,349,0.0244,0.001103,0.000028,13740,0.00,14400.0,0.000000077,0.954167
Sparse,121,356,0.0245,0.001087,0.000034,13731,0.00,14641.0,0.000000074,0.937846
Sparse,122,361,0.0245,0.001078,0.000008,13951,0.00,14884.0,0.000000072,0.937315
Sparse,123,364,0.0243,0.001124,0.000015,14343,0.00,15129.0,0.000000074,0.948047
Sparse,124,365,0.0239,0.001090,0.000001,14183,0.00,15376.0,0.000000071,0.922412
Sparse,125,364,0.0235,0.001109,0.000031,14161,0.00,15625.0,0.000000071,0.906304
Sparse,126,369,0.0234,0.001249,0.000044,15566,0.00,15876.0,0.000000079,0.980474
Sparse,127,376,0.0235,0.001305,0.000126,15939,0.00,16129.0,0.000000081,0.988220
Sparse,128,376,0.0231,0.001237,0.000019,15683,0.00,16384.0,0.000000075,0.957214
Sparse,129,390,0.0236,0.001234,0.000005,16055,0.00,16641.0,0.000000074,0.964786
Sparse,130,392,0.0234,0.001291,0.000033,16701,0.00,16900.0,0.000000076,0.988225
Sparse,131,398,0.0234,0.001288,0.000037,16302,0.00,17161.0,0.000000075,0.949945
Sparse,132,394,0.0228,0.001280,0.000021,16559,0.00,17424.0,0.000000073,0.950356
Sparse,133,402,0.0229,0.001389,0.000094,16816,0.00,17689.0,0.000000079,0.950647
Sparse,134,406,0.0228,0.001371,0.000042,17351,0.00,17956.0,0.000000076,0.966307
Sparse,135,405,0.0224,0.001341,0.000005,17336,0.00,18225.0,0.000000074,0.951221
Sparse,136,411,0.0224,0.001390,0.000011,18425,0.00,18496.0,0.000000075,0.996161
Sparse,137,416,0.0223,0.001419,0.000026,18290,0.00,18769.0,0.000000076,0.974479
Sparse,138,421,0.0223,0.001410,0.000048,17998,0.00,19044.0,0.000000074,0.945075
Sparse,139,428,0.0223,0.001512,0.000118,18837,0.00,19321.0,0.000000078,0.974950
Sparse,140,431,0.0221,0.001505,0.000033,18831,0.00,19600.0,0.000000077,0.960765
Sparse,141,432,0.0219,0.001505,0.000009,19685,0.00,19881.0,0.000000076,0.990141
Sparse,142,437,0.0218,0.001480,0.000003,19527,0.00,20164.0,0.000000073,0.968409
Sparse,143,441,0.0217,0.001541,0.000007,20271,0.00,20449.0,0.000000075,0.991295
Sparse,144,448,0.0218,0.001527,0.000042,19364,0.00,20736.0,0.000000074,0.933835
Sparse,145,450,0.0216,0.001687,0.000131,20227,0.00,21025.0,0.000000080,0.962045
Sparse,146,455,0.0215,0.001669,0.000030,21564,0.00,21316.0,0.000000078,1.011634
Sparse,147,464,0.0216,0.001582,0.000011,20648,0.00,21609.0,0.000000073,0.955528
Sparse,148,467,0.0215,0.001598,0.000007,21100,0.00,21904.0,0.000000073,0.963294
Sparse,149,466,0.0211,0.001703,0.000007,21393,0.00,22201.0,0.000000077,0.963605
Sparse,150,466,0.0209,0.001720,0.000100,21689,0.00,22500.0,0.000000076,0.963956
Sparse,151,475,0.0210,0.001730,0.000023,21502,0.00,22801.0,0.000000076,0.943029
Sparse,152,474,0.0207,0.001684,0.000015,22282,0.00,23104.0,0.000000073,0.964422
Sparse,153,474,0.0204,0.001782,0.000027,23174,0.00,23409.0,0.000000076,0.989961
Sparse,154,483,0.0205,0.001860,0.000050,23488,0.00,23716.0,0.000000078,0.990386
Sparse,155,485,0.0203,0.001821,0.000076,23505,0.00,24025.0,0.000000076,0.978356
Sparse,156,484,0.0200,0.001853,0.000028,23952,0.00,24336.0,0.000000076,0.984221
Sparse,157,491,0.0200,0.001872,0.000025,24270,0.00,24649.0,0.000000076,0.984624
Sparse,158,501,0.0202,0.001805,0.000008,23959,0.00,24964.0,0.000000072,0.959742
Sparse,159,503,0.0200,0.001865,0.000023,24253,0.00,25281.0,0.000000074,0.959337
Sparse,160,502,0.0197,0.002068,0.000156,24562,0.00,25600.0,0.000000081,0.959453
Sparse,161,507,0.0197,0.001935,0.000022,25377,0.00,25921.0,0.000000075,0.979013
Sparse,162,504,0.0193,0.001998,0.000054,26026,0.00,26244.0,0.000000076,0.991693
Sparse,163,510,0.0193,0.002028,0.000033,26176,0.00,26569.0,0.000000076,0.985208
Sparse,164,516,0.0193,0.002122,0.000095,26504,0.00,26896.0,0.000000079,0.985425
Sparse,165,521,0.0193,0.002084,0.000075,26492,0.00,27225.0,0.000000077,0.973076
Sparse,166,531,0.0194,0.002012,0.000027,25981,0.00,27556.0,0.000000073,0.942844
Sparse,167,527,0.0190,0.002065,0.000031,26656,0.00,27889.0,0.000000074,0.955789
Sparse,168,524,0.0187,0.002146,0.000037,27645,0.00,28224.0,0.000000076,0.979486
Sparse,169,534,0.0188,0.002148,0.000104,27300,0.00,28561.0,0.000000075,0.955849
Sparse,170,536,0.0187,0.002160,0.000047,27976,0.00,28900.0,0.000000075,0.968028
Sparse,171,539,0.0185,0.002117,0.000035,27444,0.00,29241.0,0.000000072,0.938545
Sparse,172,551,0.0187,0.002323,0.000063,28835,0.00,29584.0,0.000000079,0.974682
Sparse,173,555,0.0187,0.004189,0.002754,28112,0.00,29929.0,0.000000140,0.939290
Sparse,174,560,0.0186,0.002684,0.000403,29524,0.00,30276.0,0.000000089,0.975162
Sparse,175,559,0.0184,0.002257,0.000009,29845,0.00,30625.0,0.000000074,0.974531
Sparse,176,566,0.0184,0.002339,0.000034,30562,0.00,30976.0,0.000000076,0.986635
Sparse,177,569,0.0183,0.002383,0.000081,31083,0.00,31329.0,0.000000076,0.992148
Sparse,178,577,0.0183,0.002424,0.000053,31276,0.00,31684.0,0.000000076,0.987123
Sparse,179,581,0.0182,0.002365,0.000035,31092,0.00,32041.0,0.000000074,0.970382
Sparse,180,587,0.0182,0.002419,0.000030,31258,0.00,32400.0,0.000000075,0.964753
Sparse,181,589,0.0181,0.002612,0.000102,32142,0.00,32761.0,0.000000080,0.981106
Sparse,182,581,0.0176,0.002421,0.000012,31966,0.00,33124.0,0.000000073,0.965040
Sparse,183,590,0.0177,0.002464,0.000028,32141,0.00,33489.0,0.000000074,0.959748
Sparse,184,596,0.0177,0.002652,0.000129,32697,0.00,33856.0,0.000000078,0.965767
Sparse,185,590,0.0173,0.002632,0.000031,32850,0.00,34225.0,0.000000077,0.959825
Sparse,186,590,0.0171,0.002525,0.000042,32655,0.00,34596.0,0.000000073,0.943895
Sparse,187,599,0.0172,0.002690,0.000056,34148,0.00,34969.0,0.000000077,0.976522
Sparse,188,598,0.0170,0.002701,0.000113,34709,0.00,35344.0,0.000000076,0.982034
Sparse,189,607,0.0171,0.002670,0.000090,34690,0.00,35721.0,0.000000075,0.971137
Sparse,190,607,0.0169,0.002581,0.000032,33553,0.00,36100.0,0.000000072,0.929446
Sparse,191,609,0.0168,0.002585,0.000009,34291,0.00,36481.0,0.000000071,0.939969
Sparse,192,612,0.0167,0.002743,0.000130,35245,0.00,36864.0,0.000000074,0.956082
Sparse,193,610,0.0165,0.002686,0.000021,35230,0.00,37249.0,0.000000072,0.945797
Sparse,194,613,0.0164,0.002775,0.000033,35987,0.00,37636.0,0.000000074,0.956186
Sparse,195,617,0.0163,0.002863,0.000113,36589,0.00,38025.0,0.000000075,0.962235
Sparse,196,621,0.0162,0.002753,0.000017,36185,0.00,38416.0,0.000000072,0.941925
Sparse,197,623,0.0161,0.003038,0.000166,38149,0.00,38809.0,0.000000078,0.982994
Sparse,198,641,0.0164,0.003072,0.000119,38926,0.00,39204.0,0.000000078,0.992909
Sparse,199,645,0.0164,0.002860,0.000026,37332,0.00,39601.0,0.000000072,0.942703
Sparse,200,648,0.0163,0.002971,0.000039,38510,0.00,40000.0,0.000000074,0.962750
Dense,2,2,1.0000,0.000003,0.000000,5,0.00,4.0,0.000000775,1.250000
Dense,3,6,1.0000,0.000003,0.000000,12,0.00,9.0,0.000000318,1.333333
Dense,4,12,1.0000,0.000003,0.000001,22,0.00,16.0,0.000000209,1.375000
Dense,5,18,0.9000,0.000005,0.000000,34,0.00,25.0,0.000000200,1.360000
Dense,6,25,0.8333,0.000006,0.000000,48,0.00,36.0,0.000000166,1.333333
Dense,7,35,0.8333,0.000007,0.000000,69,0.00,49.0,0.000000149,1.408163
Dense,8,46,0.8214,0.000009,0.000000,90,0.00,64.0,0.000000147,1.406250
Dense,9,58,0.8056,0.000012,0.000000,110,0.00,81.0,0.000000149,1.358025
Dense,10,68,0.7556,0.000013,0.000000,140,0.00,100.0,0.000000127,1.400000
Dense,11,82,0.7455,0.000016,0.000000,164,0.00,121.0,0.000000133,1.355372
Dense,12,97,0.7348,0.000019,0.000000,192,0.00,144.0,0.000000130,1.333333
Dense,13,118,0.7564,0.000021,0.000000,229,0.00,169.0,0.000000124,1.355030
Dense,14,135,0.7418,0.000024,0.000001,269,0.00,196.0,0.000000121,1.372449
Dense,15,153,0.7286,0.000026,0.000000,300,0.00,225.0,0.000000116,1.333333
Dense,16,176,0.7333,0.000030,0.000000,347,0.00,256.0,0.000000117,1.355469
Dense,17,204,0.7500,0.000034,0.000000,391,0.00,289.0,0.000000117,1.352941
Dense,18,232,0.7582,0.000038,0.000001,442,0.00,324.0,0.000000116,1.364198
Dense,19,263,0.7690,0.000044,0.000004,489,0.00,361.0,0.000000122,1.354571
Dense,20,295,0.7763,0.000047,0.000000,544,0.00,400.0,0.000000118,1.360000
Dense,21,328,0.7810,0.000060,0.000012,609,0.00,441.0,0.000000137,1.380952
Dense,22,360,0.7792,0.000057,0.000002,671,0.00,484.0,0.000000118,1.386364
Dense,23,395,0.7806,0.000065,0.000005,731,0.00,529.0,0.000000123,1.381853
Dense,24,430,0.7790,0.000066,0.000000,790,0.00,576.0,0.000000115,1.371528
Dense,25,466,0.7767,0.000080,0.000010,863,0.00,625.0,0.000000127,1.380800
Dense,26,504,0.7754,0.000093,0.000019,932,0.00,676.0,0.000000137,1.378698
Dense,27,546,0.7778,0.000095,0.000010,1000,0.00,729.0,0.000000130,1.371742
Dense,28,596,0.7884,0.000094,0.000005,1080,0.00,784.0,0.000000119,1.377551
Dense,29,641,0.7894,0.000100,0.000004,1165,0.00,841.0,0.000000118,1.385256
Dense,30,684,0.7862,0.000103,0.000003,1246,0.00,900.0,0.000000115,1.384444
Dense,31,735,0.7903,0.000111,0.000003,1324,0.00,961.0,0.000000115,1.377732
Dense,32,783,0.7893,0.000117,0.000004,1396,0.00,1024.0,0.000000114,1.363281
Dense,33,834,0.7898,0.000126,0.000004,1504,0.00,1089.0,0.000000115,1.381084
Dense,34,883,0.7870,0.000129,0.000000,1607,0.00,1156.0,0.000000112,1.390138
Dense,35,942,0.7916,0.000150,0.000019,1701,0.00,1225.0,0.000000123,1.388571
Dense,36,996,0.7905,0.000146,0.000002,1802,0.00,1296.0,0.000000112,1.390432
Dense,37,1054,0.7913,0.000162,0.000006,1908,0.00,1369.0,0.000000118,1.393718
Dense,38,1118,0.7952,0.000160,0.000001,2001,0.00,1444.0,0.000000111,1.385734
Dense,39,1186,0.8003,0.000228,0.000080,2123,0.00,1521.0,0.000000150,1.395792
Dense,40,1246,0.7987,0.000207,0.000029,2222,0.00,1600.0,0.000000130,1.388750
Dense,41,1315,0.8018,0.000192,0.000005,2336,0.00,1681.0,0.000000114,1.389649
Dense,42,1378,0.8002,0.000196,0.000002,2464,0.00,1764.0,0.000000111,1.396825
Dense,43,1443,0.7990,0.000203,0.000001,2557,0.00,1849.0,0.000000110,1.382910
Dense,44,1512,0.7992,0.000218,0.000007,2678,0.00,1936.0,0.000000113,1.383264
Dense,45,1582,0.7990,0.000229,0.000007,2808,0.00,2025.0,0.000000113,1.386667
Dense,46,1658,0.8010,0.000232,0.000001,2941,0.00,2116.0,0.000000110,1.389887
Dense,47,1730,0.8002,0.000243,0.000001,3072,0.00,2209.0,0.000000110,1.390675
Dense,48,1802,0.7988,0.000253,0.000001,3201,0.00,2304.0,0.000000110,1.389323
Dense,49,1878,0.7985,0.000264,0.000004,3328,0.00,2401.0,0.000000110,1.386089
Dense,50,1958,0.7992,0.000280,0.000008,3472,0.00,2500.0,0.000000112,1.388800
Dense,51,2039,0.7996,0.000285,0.000002,3611,0.00,2601.0,0.000000109,1.388312
Dense,52,2127,0.8020,0.000335,0.000031,3774,0.00,2704.0,0.000000124,1.395710
Dense,53,2215,0.8037,0.000339,0.000007,3903,0.00,2809.0,0.000000121,1.389462
Dense,54,2303,0.8047,0.000320,0.000001,4061,0.00,2916.0,0.000000110,1.392661
Dense,55,2390,0.8047,0.000332,0.000004,4207,0.00,3025.0,0.000000110,1.390744
Dense,56,2477,0.8042,0.000344,0.000003,4388,0.00,3136.0,0.000000110,1.399235
Dense,57,2566,0.8039,0.000355,0.000002,4528,0.00,3249.0,0.000000109,1.393660
Dense,58,2660,0.8046,0.000368,0.000003,4700,0.00,3364.0,0.000000109,1.397146
Dense,59,2761,0.8068,0.000377,0.000000,4861,0.00,3481.0,0.000000108,1.396438
Dense,60,2856,0.8068,0.000395,0.000007,5009,0.00,3600.0,0.000000110,1.391389
Dense,61,2956,0.8077,0.000405,0.000003,5176,0.00,3721.0,0.000000109,1.391024
Dense,62,3050,0.8065,0.000418,0.000005,5371,0.00,3844.0,0.000000109,1.397242
Dense,63,3139,0.8036,0.000428,0.000001,5553,0.00,3969.0,0.000000108,1.399093
Dense,64,3236,0.8026,0.000439,0.000000,5694,0.00,4096.0,0.000000107,1.390137
Dense,65,3335,0.8017,0.000499,0.000023,5881,0.00,4225.0,0.000000118,1.391953
Dense,66,3438,0.8014,0.000476,0.000007,6075,0.00,4356.0,0.000000109,1.394628
Dense,67,3538,0.8001,0.000512,0.000024,6238,0.00,4489.0,0.000000114,1.389619
Dense,68,3639,0.7987,0.000497,0.000002,6446,0.00,4624.0,0.000000108,1.394031
Dense,69,3755,0.8003,0.000521,0.000003,6631,0.00,4761.0,0.000000110,1.392775
Dense,70,3875,0.8023,0.000532,0.000003,6841,0.00,4900.0,0.000000108,1.396122
Dense,71,3976,0.8000,0.000550,0.000007,7057,0.00,5041.0,0.000000109,1.399921
Dense,72,4097,0.8014,0.000573,0.000017,7253,0.00,5184.0,0.000000111,1.399113
Dense,73,4210,0.8010,0.000589,0.000023,7432,0.00,5329.0,0.000000110,1.394633
Dense,74,4329,0.8014,0.000623,0.000032,7644,0.00,5476.0,0.000000114,1.395909
Dense,75,4443,0.8005,0.000611,0.000005,7834,0.00,5625.0,0.000000109,1.392711
Dense,76,4561,0.8002,0.000625,0.000003,8059,0.00,5776.0,0.000000108,1.395256
Dense,77,4679,0.7996,0.000651,0.000015,8272,0.00,5929.0,0.000000110,1.395176
Dense,78,4805,0.8000,0.000666,0.000009,8493,0.00,6084.0,0.000000109,1.395957
Dense,79,4928,0.7997,0.000674,0.000002,8688,0.00,6241.0,0.000000108,1.392085
Dense,80,5050,0.7991,0.000705,0.000014,8941,0.00,6400.0,0.000000110,1.397031
Dense,81,5177,0.7989,0.000714,0.000012,9144,0.00,6561.0,0.000000109,1.393690
Dense,82,5311,0.7996,0.000733,0.000011,9355,0.00,6724.0,0.000000109,1.391285
Dense,83,5447,0.8003,0.000757,0.000008,9628,0.00,6889.0,0.000000110,1.397590
Dense,84,5580,0.8003,0.000763,0.000007,9851,0.00,7056.0,0.000000108,1.396117
Dense,85,5719,0.8010,0.000779,0.000002,10058,0.00,7225.0,0.000000108,1.392111
Dense,86,5853,0.8007,0.000833,0.000022,10325,0.00,7396.0,0.000000113,1.396025
Dense,87,5987,0.8002,0.000816,0.000002,10555,0.00,7569.0,0.000000108,1.394504
Dense,88,6126,0.8002,0.000864,0.000034,10788,0.00,7744.0,0.000000112,1.393079
Dense,89,6271,0.8007,0.000858,0.000004,11034,0.00,7921.0,0.000000108,1.393006
Dense,90,6414,0.8007,0.000882,0.000008,11296,0.00,8100.0,0.000000109,1.394568
Dense,91,6560,0.8010,0.000904,0.000007,11563,0.00,8281.0,0.000000109,1.396329
Dense,92,6711,0.8016,0.000903,0.000001,11789,0.00,8464.0,0.000000107,1.392840
Dense,93,6852,0.8008,0.001011,0.000086,12083,0.00,8649.0,0.000000117,1.397040
Dense,94,7005,0.8013,0.000975,0.000017,12346,0.00,8836.0,0.000000110,1.397239
Dense,95,7163,0.8021,0.000974,0.000005,12602,0.00,9025.0,0.000000108,1.396343
Dense,96,7307,0.8012,0.001008,0.000027,12866,0.00,9216.0,0.000000109,1.396050
Dense,97,7462,0.8013,0.001019,0.000020,13139,0.00,9409.0,0.000000108,1.396429
Dense,98,7621,0.8017,0.001121,0.000081,13413,0.00,9604.0,0.000000117,1.396606
Dense,99,7782,0.8021,0.001175,0.000158,13668,0.00,9801.0,0.000000120,1.394552
