GraphType,|V|,|E| (mean),Density,EmpTime(s),±StdTime,EmpComp,±StdComp,TheoreticalTerm(V^2),Time/V^2,Comp/V^2
Sparse,187,599,0.0172,0.002590,0.000033,34148,0.00,34969.0,0.000000074,0.976522
Sparse,188,598,0.0170,0.002610,0.000036,34709,0.00,35344.0,0.000000074,0.982034
Sparse,189,607,0.0171,0.002728,0.000140,34690,0.00,35721.0,0.000000076,0.971137
Sparse,190,607,0.0169,0.002692,0.000135,33553,0.00,36100.0,0.000000075,0.929446
Sparse,191,609,0.0168,0.002659,0.000023,34291,0.00,36481.0,0.000000073,0.939969
Sparse,192,612,0.0167,0.002787,0.000105,35245,0.00,36864.0,0.000000076,0.956082
Sparse,193,610,0.0165,0.002896,0.000338,35230,0.00,37249.0,0.000000078,0.945797
Sparse,194,613,0.0164,0.002802,0.000087,35987,0.00,37636.0,0.000000074,0.956186
Sparse,195,617,0.0163,0.002859,0.000143,36589,0.00,38025.0,0.000000075,0.962235
Sparse,196,621,0.0162,0.002778,0.000003,36185,0.00,38416.0,0.000000072,0.941925
Sparse,197,623,0.0161,0.002955,0.000114,38149,0.00,38809.0,0.000000076,0.982994
Sparse,198,641,0.0164,0.003011,0.000114,38926,0.00,39204.0,0.000000077,0.992909
Sparse,199,645,0.0164,0.002957,0.000145,37332,0.00,39601.0,0.000000075,0.942703
Sparse,200,648,0.0163,0.003118,0.000170,38510,0.00,40000.0,0.000000078,0.962750
Dense,2,2,1.0000,0.000004,0.000001,5,0.00,4.0,0.000000993,1.250000
Dense,3,6,1.0000,0.000003,0.000001,12,0.00,9.0,0.000000371,1.333333
Dense,4,12,1.0000,0.000004,0.000001,22,0.00,16.0,0.000000228,1.375000
Dense,5,18,0.9000,0.000005,0.000000,34,0.00,25.0,0.000000216,1.360000
Dense,6,25,0.8333,0.000007,0.000000,48,0.00,36.0,0.000000185,1.333333
Dense,7,35,0.8333,0.000009,0.000001,69,0.00,49.0,0.000000175,1.408163
Dense,8,46,0.8214,0.000010,0.000000,90,0.00,64.0,0.000000156,1.406250
Dense,9,58,0.8056,0.000013,0.000002,110,0.00,81.0,0.000000164,1.358025
Dense,10,68,0.7556,0.000015,0.000001,140,0.00,100.0,0.000000145,1.400000
Dense,11,82,0.7455,0.000018,0.000001,164,0.00,121.0,0.000000149,1.355372
Dense,12,97,0.7348,0.000020,0.000000,192,0.00,144.0,0.000000136,1.333333
Dense,13,118,0.7564,0.000025,0.000003,229,0.00,169.0,0.000000146,1.355030
Dense,14,135,0.7418,0.000025,0.000001,269,0.00,196.0,0.000000129,1.372449
Dense,15,153,0.7286,0.000030,0.000003,300,0.00,225.0,0.000000131,1.333333
Dense,16,176,0.7333,0.000035,0.000004,347,0.00,256.0,0.000000137,1.355469
Dense,17,204,0.7500,0.000040,0.000002,391,0.00,289.0,0.000000138,1.352941
Dense,18,232,0.7582,0.000039,0.000001,442,0.00,324.0,0.000000121,1.364198
Dense,19,263,0.7690,0.000043,0.000001,489,0.00,361.0,0.000000120,1.354571
Dense,20,295,0.7763,0.000049,0.000001,544,0.00,400.0,0.000000122,1.360000
Dense,21,328,0.7810,0.000058,0.000004,609,0.00,441.0,0.000000131,1.380952
Dense,22,360,0.7792,0.000062,0.000003,671,0.00,484.0,0.000000127,1.386364
Dense,23,395,0.7806,0.000066,0.000001,731,0.00,529.0,0.000000125,1.381853
Dense,24,430,0.7790,0.000068,0.000000,790,0.00,576.0,0.000000119,1.371528
Dense,25,466,0.7767,0.000087,0.000010,863,0.00,625.0,0.000000139,1.380800
Dense,26,504,0.7754,0.000085,0.000008,932,0.00,676.0,0.000000125,1.378698
Dense,27,546,0.7778,0.000090,0.000005,1000,0.00,729.0,0.000000124,1.371742
Dense,28,596,0.7884,0.000090,0.000000,1080,0.00,784.0,0.000000115,1.377551
Dense,29,641,0.7894,0.000107,0.000008,1165,0.00,841.0,0.000000128,1.385256
Dense,30,684,0.7862,0.000113,0.000011,1246,0.00,900.0,0.000000126,1.384444
Dense,31,735,0.7903,0.000114,0.000003,1324,0.00,961.0,0.000000119,1.377732
Dense,32,783,0.7893,0.000120,0.000003,1396,0.00,1024.0,0.000000117,1.363281
Dense,33,834,0.7898,0.000146,0.000018,1504,0.00,1089.0,0.000000134,1.381084
Dense,34,883,0.7870,0.000146,0.000018,1607,0.00,1156.0,0.000000126,1.390138
Dense,35,942,0.7916,0.000140,0.000001,1701,0.00,1225.0,0.000000114,1.388571
Dense,36,996,0.7905,0.000147,0.000000,1802,0.00,1296.0,0.000000114,1.390432
Dense,37,1054,0.7913,0.000163,0.000008,1908,0.00,1369.0,0.000000119,1.393718
Dense,38,1118,0.7952,0.000171,0.000012,2001,0.00,1444.0,0.000000118,1.385734
Dense,39,1186,0.8003,0.000176,0.000006,2123,0.00,1521.0,0.000000116,1.395792
Dense,40,1246,0.7987,0.000181,0.000002,2222,0.00,1600.0,0.000000113,1.388750
Dense,41,1315,0.8018,0.000200,0.000016,2336,0.00,1681.0,0.000000119,1.389649
Dense,42,1378,0.8002,0.000205,0.000007,2464,0.00,1764.0,0.000000116,1.396825
Dense,43,1443,0.7990,0.000212,0.000003,2557,0.00,1849.0,0.000000115,1.382910
Dense,44,1512,0.7992,0.000219,0.000004,2678,0.00,1936.0,0.000000113,1.383264
Dense,45,1582,0.7990,0.000229,0.000003,2808,0.00,2025.0,0.000000113,1.386667
Dense,46,1658,0.8010,0.000234,0.000001,2941,0.00,2116.0,0.000000111,1.389887
Dense,47,1730,0.8002,0.000248,0.000001,3072,0.00,2209.0,0.000000112,1.390675
Dense,48,1802,0.7988,0.000257,0.000001,3201,0.00,2304.0,0.000000112,1.389323
Dense,49,1878,0.7985,0.000267,0.000002,3328,0.00,2401.0,0.000000111,1.386089
Dense,50,1958,0.7992,0.000286,0.000012,3472,0.00,2500.0,0.000000114,1.388800
Dense,51,2039,0.7996,0.000315,0.000028,3611,0.00,2601.0,0.000000121,1.388312
Dense,52,2127,0.8020,0.000347,0.000069,3774,0.00,2704.0,0.000000128,1.395710
Dense,53,2215,0.8037,0.000332,0.000025,3903,0.00,2809.0,0.000000118,1.389462
Dense,54,2303,0.8047,0.000351,0.000042,4061,0.00,2916.0,0.000000120,1.392661
Dense,55,2390,0.8047,0.000351,0.000013,4207,0.00,3025.0,0.000000116,1.390744
Dense,56,2477,0.8042,0.000345,0.000000,4388,0.00,3136.0,0.000000110,1.399235
Dense,57,2566,0.8039,0.000364,0.000008,4528,0.00,3249.0,0.000000112,1.393660
Dense,58,2660,0.8046,0.000375,0.000008,4700,0.00,3364.0,0.000000112,1.397146
Dense,59,2761,0.8068,0.000395,0.000014,4861,0.00,3481.0,0.000000113,1.396438
Dense,60,2856,0.8068,0.000406,0.000009,5009,0.00,3600.0,0.000000113,1.391389
Dense,61,2956,0.8077,0.000421,0.000010,5176,0.00,3721.0,0.000000113,1.391024
Dense,62,3050,0.8065,0.000434,0.000010,5371,0.00,3844.0,0.000000113,1.397242
Dense,63,3139,0.8036,0.000434,0.000001,5553,0.00,3969.0,0.000000109,1.399093
Dense,64,3236,0.8026,0.000489,0.000059,5694,0.00,4096.0,0.000000119,1.390137
Dense,65,3335,0.8017,0.000471,0.000011,5881,0.00,4225.0,0.000000112,1.391953
Dense,66,3438,0.8014,0.000477,0.000002,6075,0.00,4356.0,0.000000109,1.394628
Dense,67,3538,0.8001,0.000495,0.000007,6238,0.00,4489.0,0.000000110,1.389619
Dense,68,3639,0.7987,0.000503,0.000002,6446,0.00,4624.0,0.000000109,1.394031
Dense,69,3755,0.8003,0.000519,0.000002,6631,0.00,4761.0,0.000000109,1.392775
Dense,70,3875,0.8023,0.000554,0.000016,6841,0.00,4900.0,0.000000113,1.396122
Dense,71,3976,0.8000,0.000557,0.000010,7057,0.00,5041.0,0.000000110,1.399921
Dense,72,4097,0.8014,0.000572,0.000012,7253,0.00,5184.0,0.000000110,1.399113
Dense,73,4210,0.8010,0.000589,0.000015,7432,0.00,5329.0,0.000000111,1.394633
Dense,74,4329,0.8014,0.000607,0.000009,7644,0.00,5476.0,0.000000111,1.395909
Dense,75,4443,0.8005,0.000609,0.000001,7834,0.00,5625.0,0.000000108,1.392711
Dense,76,4561,0.8002,0.000628,0.000004,8059,0.00,5776.0,0.000000109,1.395256
Dense,77,4679,0.7996,0.000664,0.000017,8272,0.00,5929.0,0.000000112,1.395176
Dense,78,4805,0.8000,0.000673,0.000014,8493,0.00,6084.0,0.000000111,1.395957
Dense,79,4928,0.7997,0.000675,0.000002,8688,0.00,6241.0,0.000000108,1.392085
Dense,80,5050,0.7991,0.000730,0.000023,8941,0.00,6400.0,0.000000114,1.397031
Dense,81,5177,0.7989,0.000711,0.000003,9144,0.00,6561.0,0.000000108,1.393690
Dense,82,5311,0.7996,0.000730,0.000006,9355,0.00,6724.0,0.000000109,1.391285
Dense,83,5447,0.8003,0.000749,0.000001,9628,0.00,6889.0,0.000000109,1.397590
Dense,84,5580,0.8003,0.000780,0.000012,9851,0.00,7056.0,0.000000111,1.396117
Dense,85,5719,0.8010,0.000788,0.000008,10058,0.00,7225.0,0.000000109,1.392111
Dense,86,5853,0.8007,0.000818,0.000019,10325,0.00,7396.0,0.000000111,1.396025
Dense,87,5987,0.8002,0.000823,0.000008,10555,0.00,7569.0,0.000000109,1.394504
Dense,88,6126,0.8002,0.000847,0.000017,10788,0.00,7744.0,0.000000109,1.393079
Dense,89,6271,0.8007,0.000861,0.000009,11034,0.00,7921.0,0.000000109,1.393006
Dense,90,6414,0.8007,0.000893,0.000024,11296,0.00,8100.0,0.000000110,1.394568
Dense,91,6560,0.8010,0.000942,0.000039,11563,0.00,8281.0,0.000000114,1.396329
Dense,92,6711,0.8016,0.000912,0.000003,11789,0.00,8464.0,0.000000108,1.392840
Dense,93,6852,0.8008,0.000930,0.000002,12083,0.00,8649.0,0.000000107,1.397040
Dense,94,7005,0.8013,0.000967,0.000021,12346,0.00,8836.0,0.000000109,1.397239
Dense,95,7163,0.8021,0.000975,0.000005,12602,0.00,9025.0,0.000000108,1.396343
Dense,96,7307,0.8012,0.001006,0.000008,12866,0.00,9216.0,0.000000109,1.396050
Dense,97,7462,0.8013,0.001011,0.000001,13139,0.00,9409.0,0.000000107,1.396429
Dense,98,7621,0.8017,0.001062,0.000036,13413,0.00,9604.0,0.000000111,1.396606
Dense,99,7782,0.8021,0.001058,0.000005,13668,0.00,9801.0,0.000000108,1.394552
