GraphType,|V|,|E| (a),Comparisons (a),Time (a),|E| (b),Comparisons (b),Time (b),Speedup A/B
Sparse,61,177,3621,0.000295,183,555,0.000058,5.086301
Sparse,62,174,3555,0.000299,186,566,0.000058,5.165981
Sparse,63,173,3544,0.000290,189,579,0.000057,5.049861
Sparse,64,177,3924,0.000358,192,614,0.000062,5.806452
Sparse,65,178,4182,0.000357,195,607,0.000061,5.831388
Sparse,66,183,4247,0.000346,198,619,0.000072,4.803532
Sparse,67,187,4242,0.000349,201,637,0.000065,5.345920
Sparse,68,188,4512,0.000363,204,652,0.000067,5.398345
Sparse,69,189,4509,0.000390,207,634,0.000070,5.540113
Sparse,70,186,4790,0.000386,210,662,0.000066,5.811976
Sparse,71,189,4995,0.000411,213,675,0.000069,5.964286
Sparse,72,190,4695,0.000386,216,673,0.000069,5.575688
Sparse,73,194,4753,0.000388,219,676,0.000068,5.711944
Sparse,74,200,5048,0.000456,222,727,0.000070,6.489819
Sparse,75,200,5350,0.000441,225,711,0.000071,6.209406
Sparse,76,203,5507,0.000440,228,708,0.000070,6.309008
Sparse,77,205,5567,0.000474,231,739,0.000073,6.513661
Sparse,78,211,5555,0.000453,234,748,0.000076,5.971728
Sparse,79,215,6112,0.000493,237,749,0.000077,6.395876
Sparse,80,216,6174,0.000495,240,747,0.000077,6.435367
Sparse,81,225,6185,0.000502,243,762,0.000076,6.630252
Sparse,82,227,6409,0.000513,246,762,0.000079,6.486432
Sparse,83,222,6583,0.000534,249,836,0.000082,6.531128
Sparse,84,225,6907,0.000571,252,856,0.000084,6.755409
Sparse,85,231,6827,0.000571,255,829,0.000088,6.513146
Sparse,86,234,7259,0.000580,258,837,0.000091,6.343180
Sparse,87,239,6631,0.000560,261,853,0.000086,6.538033
Sparse,88,235,6714,0.000557,264,900,0.000087,6.386157
Sparse,89,247,7781,0.000631,267,886,0.000090,7.035461
Sparse,90,250,7963,0.000657,270,898,0.000088,7.506352
Sparse,91,256,7848,0.000637,273,909,0.000096,6.611707
Sparse,92,257,8136,0.000684,276,907,0.000090,7.622675
Sparse,93,264,7549,0.000611,279,938,0.000090,6.820035
Sparse,94,264,8495,0.000678,282,929,0.000095,7.135452
Sparse,95,268,8778,0.000717,285,981,0.000109,6.602048
Sparse,96,275,8875,0.000714,288,955,0.000096,7.446562
Sparse,97,281,9159,0.000730,291,958,0.000094,7.794741
Sparse,98,280,8860,0.000741,294,1010,0.000094,7.855097
Sparse,99,285,9749,0.000777,297,1006,0.000102,7.588053
Sparse,100,288,9844,0.000810,300,982,0.000098,8.266018
Sparse,101,290,9322,0.000761,303,1026,0.000114,6.670383
Sparse,102,295,10139,0.000812,306,1047,0.000111,7.337401
Sparse,103,301,9818,0.000792,309,1048,0.000103,7.656418
Sparse,104,303,10988,0.000862,312,1079,0.000108,7.975735
Sparse,105,303,10226,0.000857,315,1068,0.000107,8.036513
Sparse,106,305,10859,0.000865,318,1075,0.000109,7.965618
Sparse,107,308,10655,0.000857,321,1082,0.000107,8.038003
Sparse,108,310,11388,0.000909,324,1092,0.000156,5.827305
Sparse,109,309,10929,0.000892,327,1141,0.000110,8.082853
Sparse,110,315,11930,0.000948,330,1122,0.000107,8.852374
Sparse,111,311,11693,0.000955,333,1166,0.000114,8.403497
Sparse,112,313,11922,0.000961,336,1129,0.000109,8.816327
Sparse,113,322,12489,0.000999,339,1197,0.000113,8.848698
Sparse,114,325,12590,0.000994,342,1184,0.000116,8.568493
Sparse,115,337,12580,0.001009,345,1163,0.000109,9.285296
Sparse,116,330,12930,0.001038,348,1227,0.000119,8.750670
Sparse,117,340,12690,0.001011,351,1214,0.000116,8.727023
Sparse,118,343,13508,0.001115,354,1234,0.000127,8.752339
Sparse,119,344,13729,0.001084,357,1223,0.000122,8.888599
Sparse,120,349,13740,0.001134,360,1253,0.000118,9.612795
Sparse,121,356,13731,0.001087,363,1302,0.000123,8.811211
Sparse,122,361,13951,0.001102,366,1286,0.000124,8.918971
Sparse,123,364,14343,0.001146,369,1280,0.000124,9.267352
Sparse,124,365,14183,0.001126,372,1273,0.000122,9.232573
Sparse,125,364,14161,0.001122,375,1341,0.000128,8.739938
Sparse,126,369,15566,0.001234,378,1319,0.000124,9.982005
Sparse,127,376,15939,0.001257,381,1318,0.000131,9.627511
Sparse,128,376,15683,0.001235,384,1353,0.000125,9.876669
Sparse,129,390,16055,0.001255,387,1323,0.000138,9.082806
Sparse,130,392,16701,0.001307,390,1364,0.000124,10.549070
Sparse,131,398,16302,0.001319,393,1386,0.000126,10.467508
Sparse,132,394,16559,0.001316,396,1415,0.000131,10.069951
Sparse,133,402,16816,0.001365,399,1434,0.000135,10.110653
Sparse,134,406,17351,0.001404,402,1406,0.000135,10.365023
Sparse,135,405,17336,0.001358,405,1441,0.000136,9.963848
Sparse,136,411,18425,0.001423,408,1451,0.000149,9.527128
Sparse,137,416,18290,0.001425,411,1484,0.000152,9.366771
Sparse,138,421,17998,0.001420,414,1464,0.000150,9.455797
Sparse,139,428,18837,0.001487,417,1479,0.000144,10.302863
Sparse,140,431,18831,0.001478,420,1453,0.000140,10.534278
Sparse,141,432,19685,0.001541,423,1537,0.000165,9.331088
Sparse,142,437,19527,0.001527,426,1538,0.000160,9.559701
Sparse,143,441,20271,0.001576,429,1535,0.000144,10.920154
Sparse,144,448,19364,0.001524,432,1575,0.000182,8.353813
Sparse,145,450,20227,0.001644,435,1560,0.000147,11.162439
Sparse,146,455,21564,0.001699,438,1599,0.000150,11.305658
Sparse,147,464,20648,0.001614,441,1578,0.000152,10.641697
Sparse,148,467,21100,0.001649,444,1570,0.000150,10.986765
Sparse,149,466,21393,0.001672,447,1595,0.000173,9.690465
Sparse,150,466,21689,0.001703,450,1602,0.000155,10.952965
Sparse,151,475,21502,0.001693,453,1617,0.000176,9.628559
Sparse,152,474,22282,0.001738,456,1623,0.000266,6.525358
Sparse,153,474,23174,0.001810,459,1664,0.000160,11.287413
Sparse,154,483,23488,0.001838,462,1692,0.000161,11.391133
Sparse,155,485,23505,0.001864,465,1668,0.000162,11.482134
Sparse,156,484,23952,0.001847,468,1684,0.000162,11.394118
Sparse,157,491,24270,0.001886,471,1713,0.000159,11.858071
Sparse,158,501,23959,0.001845,474,1673,0.000163,11.348974
Sparse,159,503,24253,0.001854,477,1778,0.000159,11.637406
Sparse,160,502,24562,0.001893,480,1689,0.000174,10.897987
Sparse,161,507,25377,0.001980,483,1752,0.000164,12.097620
Sparse,162,504,26026,0.001986,486,1736,0.000163,12.157664
Sparse,163,510,26176,0.001998,489,1818,0.000167,11.957204
Sparse,164,516,26504,0.002048,492,1793,0.000168,12.200758
Sparse,165,521,26492,0.002044,495,1854,0.000182,11.233188
Sparse,166,531,25981,0.002007,498,1740,0.000160,12.541708
Sparse,167,527,26656,0.002076,501,1808,0.000170,12.231742
Sparse,168,524,27645,0.002132,504,1841,0.000173,12.331342
Sparse,169,534,27300,0.002136,507,1805,0.000168,12.704965
Sparse,170,536,27976,0.002137,510,1898,0.000252,8.483749
Sparse,171,539,27444,0.002148,513,1911,0.000176,12.221067
Sparse,172,551,28835,0.002217,516,1923,0.000174,12.763952
Sparse,173,555,28112,0.002208,519,1879,0.000176,12.548780
Sparse,174,560,29524,0.002349,522,1945,0.000189,12.407221
Sparse,175,559,29845,0.002332,525,1952,0.000181,12.862341
Sparse,176,566,30562,0.002377,528,1965,0.000186,12.779915
Sparse,177,569,31083,0.005430,531,2011,0.000197,27.518727
Sparse,178,577,31276,0.003532,534,2036,0.000216,16.367956
Sparse,179,581,31092,0.002363,537,1995,0.000192,12.320763
Sparse,180,587,31258,0.002406,540,1983,0.000182,13.204972
Sparse,181,589,32142,0.002552,543,2055,0.000190,13.397580
Sparse,182,581,31966,0.002501,546,1994,0.000212,11.775449
Sparse,183,590,32141,0.002517,549,2032,0.000190,13.225052
Sparse,184,596,32697,0.002654,552,2067,0.000189,14.035729
Sparse,185,590,32850,0.002532,555,2087,0.000195,12.990216
Sparse,186,590,32655,0.002567,558,2096,0.000200,12.814756
Sparse,187,599,34148,0.002623,561,2126,0.000195,13.475296
Sparse,188,598,34709,0.002609,564,2078,0.000191,13.679167
Sparse,189,607,34690,0.002615,567,2139,0.000202,12.925766
Sparse,190,607,33553,0.002798,570,2185,0.000199,14.087235
Sparse,191,609,34291,0.002661,573,2140,0.000211,12.628819
Sparse,192,612,35245,0.002705,576,2132,0.000193,14.041667
Sparse,193,610,35230,0.002693,579,2139,0.000193,13.928894
Sparse,194,613,35987,0.002804,582,2240,0.000195,14.384835
Sparse,195,617,36589,0.002784,585,2198,0.000201,13.852115
Sparse,196,621,36185,0.002774,588,2269,0.000211,13.172830
Sparse,197,623,38149,0.003006,591,2262,0.000214,14.070685
Sparse,198,641,38926,0.002950,594,2302,0.000207,14.220307
Sparse,199,645,37332,0.002882,597,2313,0.000204,14.149044
Sparse,200,648,38510,0.002974,600,2275,0.000202,14.686421
Dense,2,2,5,0.000003,2,5,0.000003,0.972222
Dense,3,6,12,0.000003,3,4,0.000001,2.235294
Dense,4,12,22,0.000004,8,15,0.000003,1.289474
Dense,5,18,34,0.000006,10,20,0.000004,1.666667
Dense,6,25,48,0.000006,18,31,0.000005,1.316667
Dense,7,35,69,0.000008,21,39,0.000006,1.472222
Dense,8,46,90,0.000010,32,65,0.000008,1.161905
Dense,9,58,110,0.000012,36,72,0.000009,1.357143
Dense,10,68,140,0.000014,50,103,0.000011,1.212766
Dense,11,82,164,0.000017,55,114,0.000015,1.144385
Dense,12,97,192,0.000019,72,148,0.000015,1.291892
Dense,13,118,229,0.000022,78,163,0.000016,1.405000
Dense,14,135,269,0.000025,98,204,0.000019,1.304167
Dense,15,153,300,0.000027,105,217,0.000019,1.401639
Dense,16,176,347,0.000033,128,257,0.000022,1.498182
Dense,17,204,391,0.000036,136,284,0.000024,1.491749
Dense,18,232,442,0.000042,162,330,0.000027,1.576923
Dense,19,263,489,0.000043,171,365,0.000030,1.432361
Dense,20,295,544,0.000049,200,408,0.000033,1.504878
Dense,21,328,609,0.000053,210,432,0.000034,1.554779
Dense,22,360,671,0.000058,242,501,0.000039,1.479757
Dense,23,395,731,0.000063,253,517,0.000040,1.552063
Dense,24,430,790,0.000069,288,597,0.000047,1.485520
Dense,25,466,863,0.000074,300,590,0.000048,1.543333
Dense,26,504,932,0.000079,338,655,0.000049,1.617647
Dense,27,546,1000,0.000087,351,711,0.000054,1.627219
Dense,28,596,1080,0.000099,392,753,0.000057,1.745429
Dense,29,641,1165,0.000098,406,789,0.000061,1.618301
Dense,30,684,1246,0.000103,450,882,0.000065,1.591411
Dense,31,735,1324,0.000114,465,903,0.000066,1.725632
Dense,32,783,1396,0.000121,512,977,0.000070,1.723042
Dense,33,834,1504,0.000135,528,1047,0.000076,1.772917
Dense,34,883,1607,0.000132,578,1123,0.000081,1.641379
Dense,35,942,1701,0.000155,595,1152,0.000084,1.851044
Dense,36,996,1802,0.000152,648,1230,0.000088,1.723921
Dense,37,1054,1908,0.000159,666,1265,0.000090,1.773652
Dense,38,1118,2001,0.000182,722,1377,0.000103,1.759815
Dense,39,1186,2123,0.000176,741,1394,0.000109,1.616897
Dense,40,1246,2222,0.000181,800,1485,0.000104,1.750000
Dense,41,1315,2336,0.000192,820,1587,0.000113,1.702398
Dense,42,1378,2464,0.000201,882,1632,0.000115,1.751906
Dense,43,1443,2557,0.000251,903,1682,0.000132,1.907664
Dense,44,1512,2678,0.000220,968,1819,0.000131,1.682039
Dense,45,1582,2808,0.000231,990,1855,0.000129,1.792000
Dense,46,1658,2941,0.000259,1058,1975,0.000140,1.843148
Dense,47,1730,3072,0.000273,1081,1997,0.000138,1.977573
Dense,48,1802,3201,0.000267,1152,2162,0.000152,1.755230
Dense,49,1878,3328,0.000287,1176,2182,0.000150,1.918790
Dense,50,1958,3472,0.000285,1250,2322,0.000159,1.791000
Dense,51,2039,3611,0.000307,1275,2329,0.000162,1.891826
Dense,52,2127,3774,0.000315,1352,2470,0.000168,1.879507
Dense,53,2215,3903,0.000344,1378,2545,0.000174,1.981685
Dense,54,2303,4061,0.000331,1458,2601,0.000176,1.879513
Dense,55,2390,4207,0.000355,1485,2730,0.000185,1.922547
Dense,56,2477,4388,0.000374,1568,2818,0.000191,1.957987
Dense,57,2566,4528,0.000359,1596,2914,0.000201,1.791287
Dense,58,2660,4700,0.000382,1682,3041,0.000218,1.750364
Dense,59,2761,4861,0.000393,1711,3057,0.000206,1.903661
Dense,60,2856,5009,0.000409,1800,3203,0.000215,1.905625
Dense,61,2956,5176,0.000441,1830,3290,0.000243,1.812276
Dense,62,3050,5371,0.000446,1922,3412,0.000237,1.876841
Dense,63,3139,5553,0.000450,1953,3485,0.000251,1.789374
Dense,64,3236,5694,0.000456,2048,3618,0.000272,1.676213
Dense,65,3335,5881,0.000503,2080,3671,0.000257,1.956441
Dense,66,3438,6075,0.000507,2178,3891,0.000272,1.863902
Dense,67,3538,6238,0.000509,2211,3861,0.000262,1.941533
Dense,68,3639,6446,0.000521,2312,4086,0.000274,1.903863
Dense,69,3755,6631,0.000524,2346,4109,0.000283,1.846930
Dense,70,3875,6841,0.000545,2450,4303,0.000315,1.726815
Dense,71,3976,7057,0.000563,2485,4355,0.000315,1.788544
Dense,72,4097,7253,0.000571,2592,4530,0.000354,1.611659
Dense,73,4210,7432,0.000576,2628,4556,0.000334,1.722301
Dense,74,4329,7644,0.000609,2738,4747,0.000341,1.785598
Dense,75,4443,7834,0.000611,2775,4854,0.000355,1.719302
Dense,76,4561,8059,0.000636,2888,5036,0.000349,1.822470
Dense,77,4679,8272,0.000655,2926,5108,0.000337,1.941093
Dense,78,4805,8493,0.000705,3042,5202,0.000342,2.064201
Dense,79,4928,8688,0.000687,3081,5335,0.000371,1.848705
Dense,80,5050,8941,0.000705,3200,5530,0.000365,1.934190
Dense,81,5177,9144,0.000734,3240,5660,0.000371,1.977307
Dense,82,5311,9355,0.000733,3362,5836,0.000390,1.879560
Dense,83,5447,9628,0.000758,3403,5870,0.000396,1.914710
Dense,84,5580,9851,0.000820,3528,6112,0.000402,2.037337
Dense,85,5719,10058,0.000786,3570,6134,0.000420,1.870766
Dense,86,5853,10325,0.000804,3698,6378,0.000417,1.928667
Dense,87,5987,10555,0.000835,3741,6429,0.000432,1.933554
Dense,88,6126,10788,0.000850,3872,6685,0.000438,1.940109
Dense,89,6271,11034,0.000858,3916,6696,0.000478,1.793155
Dense,90,6414,11296,0.000906,4050,6923,0.000448,2.023966
Dense,91,6560,11563,0.000897,4095,7020,0.000467,1.920340
Dense,92,6711,11789,0.000916,4232,7173,0.000481,1.906746
Dense,93,6852,12083,0.000942,4278,7341,0.000507,1.860235
Dense,94,7005,12346,0.000965,4418,7519,0.000501,1.924065
Dense,95,7163,12602,0.000982,4465,7637,0.000504,1.948912
Dense,96,7307,12866,0.001005,4608,7854,0.000517,1.941484
Dense,97,7462,13139,0.001017,4656,7867,0.000505,2.013533
Dense,98,7621,13413,0.001033,4802,8239,0.000531,1.943771
Dense,99,7782,13668,0.001092,4851,8252,0.000546,2.001748
Dense,100,7936,13977,0.001078,5000,8504,0.000555,1.942440
Dense,101,8091,14256,0.001105,5050,8549,0.000582,1.900642
Dense,102,8252,14478,0.001119,5202,8829,0.000574,1.949474
Dense,103,8419,14809,0.001202,5253,8906,0.000595,2.021248
Dense,104,8577,15121,0.001167,5408,9200,0.000605,1.928281
Dense,105,8753,15397,0.001194,5460,9187,0.000588,2.031220
Dense,106,8935,15688,0.001205,5618,9474,0.000625,1.926919
Dense,107,9102,16004,0.001255,5671,9588,0.000615,2.038745
Dense,108,9275,16273,0.001269,5832,9807,0.000639,1.987058
Dense,109,9440,16592,0.001317,5886,9895,0.000636,2.071893
Dense,110,9612,16914,0.001363,6050,10184,0.000702,1.942009
Dense,111,9788,17185,0.001336,6105,10285,0.000679,1.967349
Dense,112,9963,17492,0.001385,6272,10578,0.000696,1.991432
Dense,113,10141,17842,0.001379,6328,10612,0.000703,1.960448
Dense,114,10310,18148,0.001441,6498,10908,0.000696,2.069651
Dense,115,10491,18496,0.001440,6555,10940,0.000714,2.016925
Dense,116,10673,18809,0.001459,6728,11165,0.000705,2.068274
Dense,117,10856,19124,0.001531,6786,11282,0.000722,2.119459
Dense,118,11040,19453,0.001514,6962,11652,0.000756,2.003681
Dense,119,11238,19737,0.001523,7021,11735,0.000782,1.947256
Dense,120,11437,20124,0.001564,7200,11998,0.000811,1.929993
Dense,121,11624,20451,0.001591,7260,12084,0.000785,2.025195
Dense,122,11822,20770,0.001591,7442,12427,0.000811,1.962270
Dense,123,12031,21138,0.001642,7503,12508,0.000823,1.995076
Dense,124,12237,21465,0.001680,7688,12793,0.000839,2.003507
Dense,125,12431,21847,0.001762,7750,12881,0.000835,2.111122
Dense,126,12634,22175,0.001747,7938,13206,0.000860,2.032261
Dense,127,12834,22564,0.001739,8001,13329,0.000865,2.011491
Dense,128,13035,22914,0.001794,8192,13709,0.000882,2.033237
Dense,129,13246,23277,0.001804,8256,13665,0.000892,2.023264
Dense,130,13450,23638,0.001843,8450,14032,0.000936,1.967917
Dense,131,13665,24003,0.001862,8515,14151,0.000904,2.060494
Dense,132,13880,24352,0.001915,8712,14356,0.000922,2.077520
Dense,133,14089,24753,0.001981,8778,14556,0.000937,2.113731
Dense,134,14290,25091,0.001988,8978,14893,0.001271,1.564220
Dense,135,14514,25445,0.002090,9045,14995,0.001062,1.968111
Dense,136,14720,25887,0.001998,9248,15331,0.001091,1.830748
Dense,137,14943,26252,0.002050,9316,15499,0.001027,1.995900
Dense,138,15151,26619,0.002065,9522,15690,0.001028,2.008890
Dense,139,15375,26998,0.002091,9591,15931,0.001385,1.509236
Dense,140,15599,27438,0.002123,9800,16280,0.001077,1.970712
Dense,141,15822,27780,0.002192,9870,16343,0.001088,2.014386
Dense,142,16047,28190,0.002231,10082,16663,0.001123,1.987258
Dense,143,16269,28592,0.002224,10153,16820,0.001122,1.982574
Dense,144,16497,28984,0.002238,10368,17031,0.001105,2.025022
Dense,145,16725,29416,0.002291,10440,17348,0.001147,1.997436
Dense,146,16966,29798,0.002348,10658,17564,0.001458,1.610354
Dense,147,17199,30189,0.002321,10731,17705,0.001215,1.910245
Dense,148,17440,30583,0.002383,10952,18051,0.001198,1.989781
Dense,149,17683,31046,0.002397,11026,18210,0.001449,1.653798
Dense,150,17925,31395,0.002423,11250,18568,0.001247,1.942529
Dense,151,18176,31890,0.002480,11325,18575,0.001239,2.001475
Dense,152,18412,32303,0.002467,11552,18894,0.001300,1.897891
Dense,153,18654,32716,0.002508,11628,19008,0.001242,2.019391
Dense,154,18895,33143,0.002551,11858,19497,0.001297,1.966434
Dense,155,19133,33592,0.002592,11935,19664,0.001276,2.030445
Dense,156,19390,33967,0.002626,12168,19925,0.001311,2.002788
Dense,157,19642,34477,0.002680,12246,19977,0.002348,1.141233
Dense,158,19892,34866,0.002716,12482,20368,0.001786,1.520400
Dense,159,20160,35385,0.002724,12561,20623,0.001497,1.819330
Dense,160,20422,35804,0.002792,12800,21019,0.001845,1.513334
Dense,161,20676,36235,0.002803,12880,21096,0.002595,1.079950
Dense,162,20937,36702,0.002825,13122,21499,0.002024,1.396183
Dense,163,21193,37140,0.002870,13203,21659,0.001408,2.038383
Dense,164,21459,37568,0.002909,13448,21844,0.001457,1.996183
Dense,165,21725,38061,0.002952,13530,21910,0.001556,1.897568
Dense,166,22002,38517,0.002978,13778,22456,0.001506,1.976629
Dense,167,22276,39021,0.003000,13861,22680,0.003079,0.974369
Dense,168,22540,39504,0.003048,14112,23072,0.001780,1.712137
Dense,169,22804,39958,0.003227,14196,23225,0.003133,1.029929
Dense,170,23062,40435,0.003081,14450,23388,0.002533,1.216449
Dense,171,23335,40847,0.003279,14535,23823,0.001587,2.065485
Dense,172,23615,41369,0.003324,14792,24166,0.003541,0.938596
Dense,173,23894,41892,0.003326,14878,24355,0.001963,1.694304
Dense,174,24177,42382,0.003312,15138,24645,0.001611,2.055641
Dense,175,24459,42808,0.003347,15225,24917,0.001671,2.002282
Dense,176,24744,43349,0.003369,15488,25244,0.001770,1.903727
Dense,177,25027,43856,0.003406,15576,25372,0.001832,1.858729
Dense,178,25310,44317,0.003435,15842,25608,0.001714,2.003569
Dense,179,25594,44777,0.003498,15931,25912,0.001784,1.960672
Dense,180,25881,45265,0.003535,16200,26230,0.001762,2.006044
Dense,181,26156,45796,0.003658,16290,26408,0.001733,2.110683
Dense,182,26438,46387,0.003613,16562,26800,0.001876,1.925416
Dense,183,26723,46835,0.003622,16653,26963,0.001847,1.960465
Dense,184,27025,47363,0.003690,16928,27406,0.001903,1.939515
Dense,185,27325,47836,0.003670,17020,27712,0.001882,1.950376
Dense,186,27609,48423,0.003792,17298,27950,0.002009,1.887004
Dense,187,27903,48975,0.003945,17391,28060,0.001863,2.117035
Dense,188,28194,49411,0.003881,17672,28562,0.002534,1.531249
Dense,189,28498,49978,0.003898,17766,28664,0.002003,1.945573
Dense,190,28794,50494,0.004001,18050,29040,0.001962,2.039371
Dense,191,29105,50983,0.004300,18145,29382,0.001970,2.182911
Dense,192,29395,51605,0.004117,18432,29975,0.001937,2.125816
Dense,193,29696,52112,0.004075,18528,29665,0.001907,2.137176
Dense,194,30008,52660,0.004164,18818,30338,0.002191,1.900635
Dense,195,30327,53246,0.004158,18915,30444,0.002053,2.025708
Dense,196,30637,53749,0.004275,19208,30662,0.001981,2.158414
Dense,197,30939,54225,0.004255,19306,30975,0.002048,2.077248
Dense,198,31262,54884,0.004416,19602,31414,0.002019,2.187960
Dense,199,31571,55459,0.004306,19701,31684,0.002010,2.142801
Dense,200,31886,55935,0.004586,20000,32151,0.002060,2.226084
